election_term,state,seat_code,seat_name,total_votes_cast,voter_turnout_percentage,majority,total_registered_voters,absent_voters
ge14,W.P. Labuan,P.166,Labuan,21729,0.766,1450,28366,6637
ge14,Sabah,P.167,Kudat,38205,0.731,1359,52264,14059
ge14,Sabah,P.168,Kota Marudu,35231,0.749,1774,47037,11806
ge14,Sabah,P.169,Kota Belud,47565,0.821,4262,57935,10370
ge14,Sabah,P.170,Tuaran,44834,0.824,7624,54410,9576
ge14,Sabah,P.171,Sepanggar,49012,0.785,12984,62435,13423
ge14,Sabah,P.172,Kota Kinabalu,42973,0.764,24086,56247,13274
ge14,Sabah,P.173,Putatan,31865,0.771,2339,41329,9464
ge14,Sabah,P.174,Penampang,43659,0.822,23473,53113,9454
ge14,Sabah,P.175,Papar,36540,0.838,325,43603,7063
ge14,Sabah,P.176,Kimanis,25519,0.862,156,29604,4085
ge14,Sabah,P.177,Beaufort,28154,0.844,3331,33357,5203
ge14,Sabah,P.178,Sipitang,25483,0.799,852,31893,6410
ge14,Sabah,P.179,Ranau,33904,0.776,1076,43690,9786
ge14,Sabah,P.180,Keningau,40913,0.799,45,51205,10292
ge14,Sabah,P.181,Tenom,23027,0.789,1133,29185,6158
ge14,Sabah,P.182,Pensiangan,24955,0.795,2314,31389,6434
ge14,Sabah,P.183,Beluran,21606,0.758,7115,28503,6897
ge14,Sabah,P.184,Libaran,37248,0.777,678,47938,10690
ge14,Sabah,P.185,Batu Sapi,24029,0.738,4619,32559,8530
ge14,Sabah,P.186,Sandakan,28668,0.721,10098,39761,11093
ge14,Sabah,P.187,Kinabatangan,22257,0.775,9478,28718,6461
ge14,Sabah,P.188,Lahad Datu,44294,0.727,6401,60927,16633
ge14,Sabah,P.189,Semporna,34613,0.717,20674,48274,13661
ge14,Sabah,P.190,Tawau,43861,0.732,4727,59919,16058
ge14,Sabah,P.191,Kalabakan,38041,0.729,3187,52182,14141
ge14,Sarawak,P.192,Mas Gading,22822,0.771,3024,29600,6778
ge14,Sarawak,P.193,Santubong,33868,0.742,19485,45644,11776
ge14,Sarawak,P.194,Petra Jaya,43513,0.751,15017,57940,14427
ge14,Sarawak,P.195,Bandar Kuching,61483,0.751,35973,81868,20385
ge14,Sarawak,P.196,Stampin,52550,0.793,14221,66267,13717
ge14,Sarawak,P.197,Kota Samarahan,36551,0.789,16992,46325,9774
ge14,Sarawak,P.198,Puncak Borneo,35142,0.761,4005,46178,11036
ge14,Sarawak,P.199,Serian,27880,0.741,9905,37624,9744
ge14,Sarawak,P.200,Batang Sadong,17349,0.747,12328,23224,5875
ge14,Sarawak,P.201,Batang Lupar,20603,0.691,10277,29816,9213
ge14,Sarawak,P.202,Sri Aman,23379,0.708,5820,33021,9642
ge14,Sarawak,P.203,Lubok Antu,14785,0.711,1059,20794,6009
ge14,Sarawak,P.204,Betong,21165,0.726,8116,29152,7987
ge14,Sarawak,P.205,Saratok,23084,0.756,989,30534,7450
ge14,Sarawak,P.206,Tanjong Manis,14425,0.659,8674,21889,7464
ge14,Sarawak,P.207,Igan,12996,0.663,8495,19601,6605
ge14,Sarawak,P.208,Sarikei,30895,0.781,2570,39558,8663
ge14,Sarawak,P.209,Julau,18569,0.732,1931,25367,6798
ge14,Sarawak,P.210,Kanowit,15149,0.721,4312,21011,5862
ge14,Sarawak,P.211,Lanang,46419,0.749,14546,61974,15555
ge14,Sarawak,P.212,Sibu,57689,0.778,11422,74150,16461
ge14,Sarawak,P.213,Mukah,21205,0.693,7000,30598,9393
ge14,Sarawak,P.214,Selangau,22352,0.744,486,30043,7691
ge14,Sarawak,P.215,Kapit,18485,0.603,10479,30655,12170
ge14,Sarawak,P.216,Hulu Rajang,17727,0.644,6315,27526,9799
ge14,Sarawak,P.217,Bintulu,48036,0.738,7022,65089,17053
ge14,Sarawak,P.218,Sibuti,22697,0.712,3676,31877,9180
ge14,Sarawak,P.219,Miri,58439,0.727,13663,80383,21944
ge14,Sarawak,P.220,Baram,22806,0.639,1990,35690,12884
ge14,Sarawak,P.221,Limbang,17802,0.674,7710,26412,8610
ge14,Sarawak,P.222,Lawas,14550,0.683,6000,21303,6753
ge15,Perlis,P.001,Padang Besar,36706,0.609815258,12514,60192,23486
ge15,Perlis,P.002,Kangar,56200,0.750744733,9192,74859,18659
ge15,Perlis,P.003,Arau,46791,0.768628031,23216,60876,14085
ge15,Kedah,P.004,Langkawi,47660,0.713718795,13518,66777,19117
ge15,Kedah,P.005,Jerlun,52207,0.772281475,20456,67601,15394
ge15,Kedah,P.006,Kubang Pasu,83402,0.77069222,31584,108217,24815
ge15,Kedah,P.007,Padang Terap,48629,0.813112397,10959,59806,11177
ge15,Kedah,P.008,Pokok Sena,87944,0.765809227,31751,114838,26894
ge15,Kedah,P.009,Alor Setar,76986,0.726324132,9931,105994,29008
ge15,Kedah,P.010,Kuala Kedah,100475,0.758301887,28061,132500,32025
ge15,Kedah,P.011,Pendang,75594,0.799538854,31289,94547,18953
ge15,Kedah,P.012,Jerai,82293,0.783735393,33192,105001,22708
ge15,Kedah,P.013,Sik,51161,0.810458448,21787,63126,11965
ge15,Kedah,P.014,Merbok,102544,0.774244209,21019,132444,29900
ge15,Kedah,P.015,Sungai Petani,130004,0.769951495,1115,168847,38843
ge15,Kedah,P.016,Baling,109064,0.825623207,29137,132099,23035
ge15,Kedah,P.017,Padang Serai,91416,0.682886746,16260,133867,42451
ge15,Kedah,P.018,Kulim-Bandar Baharu,70340,0.780333034,13061,90141,19801
ge15,Kelantan,P.019,Tumpat,104659,0.700664788,34793,149371,44712
ge15,Kelantan,P.020,Pengkalan Chepa,77761,0.726860593,38270,106982,29221
ge15,Kelantan,P.021,Kota Bharu,78019,0.675781724,22613,115450,37431
ge15,Kelantan,P.022,Pasir Mas,65153,0.689128871,30717,94544,29391
ge15,Kelantan,P.023,Rantau Panjang,60257,0.646201527,20636,93248,32991
ge15,Kelantan,P.024,Kubang Kerian,81384,0.716156283,40847,113640,32256
ge15,Kelantan,P.025,Bachok,89417,0.725887501,29901,123183,33766
ge15,Kelantan,P.026,Ketereh,62862,0.737116122,23107,85281,22419
ge15,Kelantan,P.027,Tanah Merah,69686,0.70545241,44485,98782,29096
ge15,Kelantan,P.028,Pasir Puteh,80978,0.71617582,29109,113070,32092
ge15,Kelantan,P.029,Machang,65114,0.733059386,10154,88825,23711
ge15,Kelantan,P.030,Jeli,42953,0.718301615,12464,59798,16845
ge15,Kelantan,P.031,Kuala Krai,64681,0.700503601,25188,92335,27654
ge15,Kelantan,P.032,Gua Musang,48377,0.688601361,163,70254,21877
ge15,Terengganu,P.033,Besut,85364,0.764567846,18666,111650,26286
ge15,Terengganu,P.034,Setiu,84832,0.79064999,19032,107294,22462
ge15,Terengganu,P.035,Kuala Nerus,87628,0.82705376,29765,105952,18324
ge15,Terengganu,P.036,Kuala Terengganu,96552,0.78303394,40907,123305,26753
ge15,Terengganu,P.037,Marang,109068,0.827802908,41729,131756,22688
ge15,Terengganu,P.038,Hulu Terengganu,72008,0.819045236,15734,87917,15909
ge15,Terengganu,P.039,Dungun,91269,0.789804342,34105,115559,24290
ge15,Terengganu,P.040,Kemaman,113095,0.811164585,27179,139423,26328
ge15,Pulau Pinang,P.041,Kepala Batas,69302,0.834149806,2867,83081,13779
ge15,Pulau Pinang,P.042,Tasek Gelugor,67112,0.829895632,12252,80868,13756
ge15,Pulau Pinang,P.043,Bagan,68654,0.767538319,49648,89447,20793
ge15,Pulau Pinang,P.044,Permatang Pauh,88256,0.823391115,5272,107186,18930
ge15,Pulau Pinang,P.045,Bukit Mertajam,92745,0.767635885,57685,120819,28074
ge15,Pulau Pinang,P.046,Batu Kawan,68831,0.775019142,40400,88812,19981
ge15,Pulau Pinang,P.047,Nibong Tebal,79308,0.792588595,16293,100062,20754
ge15,Pulau Pinang,P.048,Bukit Bendera,62489,0.675403422,42610,92521,30032
ge15,Pulau Pinang,P.049,Tanjong,37683,0.713652633,28754,52803,15120
ge15,Pulau Pinang,P.050,Jelutong,70707,0.752290162,38604,93989,23282
ge15,Pulau Pinang,P.051,Bukit Gelugor,86073,0.734825072,63112,117134,31061
ge15,Pulau Pinang,P.052,Bayan Baru,89703,0.749774323,34902,119640,29937
ge15,Pulau Pinang,P.053,Balik Pulau,63911,0.796259843,1582,80264,16353
ge15,Perak,P.054,Gerik,35282,0.741763902,1377,47565,12283
ge15,Perak,P.055,Lenggong,28122,0.761082544,879,36950,8828
ge15,Perak,P.056,Larut,52610,0.800529527,11598,65719,13109
ge15,Perak,P.057,Parit Buntar,53495,0.780926104,5395,68502,15007
ge15,Perak,P.058,Bagan Serai,63428,0.789956783,18551,80293,16865
ge15,Perak,P.059,Bukit Gantang,72600,0.770267259,12756,94253,21653
ge15,Perak,P.060,Taiping,86136,0.708553378,25529,121566,35430
ge15,Perak,P.061,Padang Rengas,30248,0.78188492,3046,38686,8438
ge15,Perak,P.062,Sungai Siput,51614,0.712949789,1846,72395,20781
ge15,Perak,P.063,Tambun,124769,0.777096127,3736,160558,35789
ge15,Perak,P.064,Ipoh Timor,80458,0.680820457,43888,118178,37720
ge15,Perak,P.065,Ipoh Barat,79129,0.690154726,56667,114654,35525
ge15,Perak,P.066,Batu Gajah,75780,0.677236005,53836,111896,36116
ge15,Perak,P.067,Kuala Kangsar,35754,0.760966266,3566,46985,11231
ge15,Perak,P.068,Beruas,73483,0.678833061,33971,108249,34766
ge15,Perak,P.069,Parit,38046,0.794031097,2155,47915,9869
ge15,Perak,P.070,Kampar,60238,0.67010034,14330,89894,29656
ge15,Perak,P.071,Gopeng,104730,0.729028171,27148,143657,38927
ge15,Perak,P.072,Tapah,45447,0.733655119,5064,61946,16499
ge15,Perak,P.073,Pasir Salak,58217,0.77870815,5003,74761,16544
ge15,Perak,P.074,Lumut,72152,0.77606161,363,92972,20820
ge15,Perak,P.075,Bagan Datuk,42695,0.733805407,348,58183,15488
ge15,Perak,P.076,Teluk Intan,64910,0.744192979,15169,87222,22312
ge15,Perak,P.077,Tanjong Malim,70928,0.75557402,3541,93873,22945
ge15,Pahang,P.078,Cameron Highlands,34115,0.741308127,4544,46020,11905
ge15,Pahang,P.079,Lipis,36238,0.768992445,6118,47124,10886
ge15,Pahang,P.080,Raub,56968,0.758925717,4357,75064,18096
ge15,Pahang,P.081,Jerantut,67592,0.776464371,8092,87051,19459
ge15,Pahang,P.082,Indera Mahkota,93379,0.774614472,8399,120549,27170
ge15,Pahang,P.083,Kuantan,67762,0.773565305,2866,87597,19835
ge15,Pahang,P.084,Paya Besar,61983,0.777274779,1317,79744,17761
ge15,Pahang,P.085,Pekan,94391,0.790259789,8949,119443,25052
ge15,Pahang,P.086,Maran,41514,0.781395874,1821,53128,11614
ge15,Pahang,P.087,Kuala Krau,48348,0.798652064,1024,60537,12189
ge15,Pahang,P.088,Temerloh,83396,0.780649449,5520,106829,23433
ge15,Pahang,P.089,Bentong,67332,0.773415424,692,87058,19726
ge15,Pahang,P.090,Bera,59548,0.766689413,16695,77669,18121
ge15,Pahang,P.091,Rompin,66927,0.750883531,1438,89131,22204
ge15,Selangor,P.092,Sabak Bernam,40977,0.79398942,5056,51609,10632
ge15,Selangor,P.093,Sungai Besar,51070,0.793234134,2721,64382,13312
ge15,Selangor,P.094,Hulu Selangor,122442,0.793444663,1562,154317,31875
ge15,Selangor,P.095,Tanjong Karang,51205,0.82331093,2180,62194,10989
ge15,Selangor,P.096,Kuala Selangor,86481,0.840020981,1002,102951,16470
ge15,Selangor,P.097,Selayang,144881,0.798070938,23619,181539,36658
ge15,Selangor,P.098,Gombak,165426,0.800148977,12729,206744,41318
ge15,Selangor,P.099,Ampang,104430,0.78228235,29681,133494,29064
ge15,Selangor,P.100,Pandan,115656,0.777623882,48296,148730,33074
ge15,Selangor,P.101,Hulu Langat,136789,0.819576758,14896,166902,30113
ge15,Selangor,P.102,Bangi,244291,0.805098375,69701,303430,59139
ge15,Selangor,P.103,Puchong,120949,0.791235174,57957,152861,31912
ge15,Selangor,P.104,Subang,177983,0.770689357,115074,230940,52957
ge15,Selangor,P.105,Petaling Jaya,145862,0.747442966,50575,195148,49286
ge15,Selangor,P.106,Damansara,174937,0.731638666,124619,239103,64166
ge15,Selangor,P.107,Sungai Buloh,129639,0.820032893,2693,158090,28451
ge15,Selangor,P.108,Shah Alam,135768,0.819142774,18097,165744,29976
ge15,Selangor,P.109,Kapar,158030,0.834508288,11782,189369,31339
ge15,Selangor,P.110,Klang,163905,0.784561037,91801,208913,45008
ge15,Selangor,P.111,Kota Raja,197634,0.807618752,73998,244712,47078
ge15,Selangor,P.112,Kuala Langat,123680,0.832094297,1833,148637,24957
ge15,Selangor,P.113,Sepang,137955,0.820970132,8949,168039,30084
ge15,W.P. Kuala Lumpur,P.114,Kepong,72319,0.767025508,61081,94285,21966
ge15,W.P. Kuala Lumpur,P.115,Batu,87146,0.765358369,22241,113863,26717
ge15,W.P. Kuala Lumpur,P.116,Wangsa Maju,92740,0.770758708,20696,120323,27583
ge15,W.P. Kuala Lumpur,P.117,Segambut,85496,0.714538829,8754,119652,34156
ge15,W.P. Kuala Lumpur,P.118,Setiawangsa,74764,0.780800602,12164,95753,20989
ge15,W.P. Kuala Lumpur,P.119,Titiwangsa,60858,0.753687443,4632,80747,19889
ge15,W.P. Kuala Lumpur,P.120,Bukit Bintang,52936,0.663508059,38977,79782,26846
ge15,W.P. Kuala Lumpur,P.121,Lembah Pantai,76714,0.753368425,13912,101828,25114
ge15,W.P. Kuala Lumpur,P.122,Seputeh,87454,0.700725131,67187,124805,37351
ge15,W.P. Kuala Lumpur,P.123,Cheras,71746,0.709064674,54448,101184,29438
ge15,W.P. Kuala Lumpur,P.124,Bandar Tun Razak,93021,0.780475731,9817,119185,26164
ge15,W.P. Putrajaya,P.125,Putrajaya,36623,0.854061239,2310,42881,6258
ge15,Negeri Sembilan,P.126,Jelebu,45334,0.761135642,8125,59561,14227
ge15,Negeri Sembilan,P.127,Jempol,71795,0.749324204,5857,95813,24018
ge15,Negeri Sembilan,P.128,Seremban,123284,0.784029915,30841,157244,33960
ge15,Negeri Sembilan,P.129,Kuala Pilah,48662,0.769396177,6483,63247,14585
ge15,Negeri Sembilan,P.130,Rasah,119691,0.767761841,61987,155896,36205
ge15,Negeri Sembilan,P.131,Rembau,109436,0.819407735,19897,133555,24119
ge15,Negeri Sembilan,P.132,Port Dickson,80185,0.767687889,23601,104450,24265
ge15,Negeri Sembilan,P.133,Tampin,61033,0.752574014,1276,81099,20066
ge15,Melaka,P.134,Masjid Tanah,54749,0.791467893,4411,69174,14425
ge15,Melaka,P.135,Alor Gajah,73000,0.782330058,890,93311,20311
ge15,Melaka,P.136,Tangga Batu,92027,0.793349885,8849,115998,23971
ge15,Melaka,P.137,Hang Tuah Jaya,94486,0.797397315,8638,118493,24007
ge15,Melaka,P.138,Kota Melaka,123181,0.750463019,46420,164140,40959
ge15,Melaka,P.139,Jasin,77598,0.806564943,322,96208,18610
ge15,Johor,P.140,Segamat,50652,0.730276817,5669,69360,18708
ge15,Johor,P.141,Sekijang,48237,0.753926947,1734,63981,15744
ge15,Johor,P.142,Labis,34745,0.697046904,2833,49846,15101
ge15,Johor,P.143,Pagoh,54391,0.777691989,10007,69939,15548
ge15,Johor,P.144,Ledang,80307,0.767922201,9769,104577,24270
ge15,Johor,P.145,Bakri,73140,0.751425489,19254,97335,24195
ge15,Johor,P.146,Muar,53158,0.771244106,1345,68925,15767
ge15,Johor,P.147,Parit Sulong,62954,0.792033617,2021,79484,16530
ge15,Johor,P.148,Ayer Hitam,46692,0.764928491,2963,61041,14349
ge15,Johor,P.149,Sri Gading,61264,0.779420371,4000,78602,17338
ge15,Johor,P.150,Batu Pahat,99494,0.742991561,15972,133910,34416
ge15,Johor,P.151,Simpang Renggam,44131,0.747564921,1821,59033,14902
ge15,Johor,P.152,Kluang,95621,0.722529507,26406,132342,36721
ge15,Johor,P.153,Sembrong,40930,0.744425448,10880,54982,14052
ge15,Johor,P.154,Mersing,46906,0.70774802,2337,66275,19369
ge15,Johor,P.155,Tenggara,52070,0.773768835,2991,67294,15224
ge15,Johor,P.156,Kota Tinggi,47333,0.772266728,8390,61291,13958
ge15,Johor,P.157,Pengerang,41840,0.756381517,5010,55316,13476
ge15,Johor,P.158,Tebrau,167965,0.752190989,30720,223301,55336
ge15,Johor,P.159,Pasir Gudang,149280,0.752097136,31558,198485,49205
ge15,Johor,P.160,Johor Bahru,94393,0.692193183,16041,136368,41975
ge15,Johor,P.161,Pulai,117303,0.709581219,33174,165313,48010
ge15,Johor,P.162,Iskandar Puteri,163680,0.735848802,60036,222437,58757
ge15,Johor,P.163,Kulai,115253,0.76201842,36023,151247,35994
ge15,Johor,P.164,Pontian,56851,0.755876722,5758,75212,18361
ge15,Johor,P.165,Tanjung Piai,54588,0.772336903,6360,70679,16091
ge15,W.P. Labuan,P.166,Labuan,28449,0.639533315,708,44484,16035
ge15,Sabah,P.167,Kudat,45108,0.59568961,1967,75724,30616
ge15,Sabah,P.168,Kota Marudu,49946,0.618641234,8174,80735,30789
ge15,Sabah,P.169,Kota Belud,54037,0.676434875,4582,79885,25848
ge15,Sabah,P.170,Tuaran,58227,0.698006449,233,83419,25192
ge15,Sabah,P.171,Sepanggar,70304,0.648740426,7042,108370,38066
ge15,Sabah,P.172,Kota Kinabalu,44120,0.595741233,23783,74059,29939
ge15,Sabah,P.173,Putatan,41249,0.652953002,124,63173,21924
ge15,Sabah,P.174,Penampang,50730,0.657005206,14410,77214,26484
ge15,Sabah,P.175,Papar,43509,0.725851657,12224,59942,16433
ge15,Sabah,P.176,Kimanis,31068,0.762161764,3037,40763,9695
ge15,Sabah,P.177,Beaufort,29298,0.677441731,2518,43248,13950
ge15,Sabah,P.178,Sipitang,29061,0.633537529,4691,45871,16810
ge15,Sabah,P.179,Ranau,42298,0.63589759,11092,66517,24219
ge15,Sabah,P.180,Keningau,54872,0.626478513,8056,87588,32716
ge15,Sabah,P.181,Tenom,28649,0.681388988,1108,42045,13396
ge15,Sabah,P.182,Pensiangan,37110,0.666582842,5412,55672,18562
ge15,Sabah,P.183,Beluran,29334,0.655845462,1594,44727,15393
ge15,Sabah,P.184,Libaran,44531,0.615647293,12618,72332,27801
ge15,Sabah,P.185,Batu Sapi,27037,0.61565261,4821,43916,16879
ge15,Sabah,P.186,Sandakan,30919,0.556677829,11031,55542,24623
ge15,Sabah,P.187,Kinabatangan,27354,0.610948563,4330,44773,17419
ge15,Sabah,P.188,Lahad Datu,58145,0.579965289,4376,100256,42111
ge15,Sabah,P.189,Semporna,38909,0.539137303,20810,72169,33260
ge15,Sabah,P.190,Tawau,50687,0.579432308,3800,87477,36790
ge15,Sabah,P.191,Kalabakan,50030,0.595808027,9100,83970,33940
ge15,Sarawak,P.192,Mas Gading,31379,0.665218037,5480,47171,15792
ge15,Sarawak,P.193,Santubong,51809,0.651357807,38681,79540,27731
ge15,Sarawak,P.194,Petra Jaya,69163,0.629848191,41363,109809,40646
ge15,Sarawak,P.195,Bandar Kuching,63575,0.579482271,28891,109710,46135
ge15,Sarawak,P.196,Stampin,73753,0.609483592,7158,121009,47256
ge15,Sarawak,P.197,Kota Samarahan,55111,0.670213672,29445,82229,27118
ge15,Sarawak,P.198,Puncak Borneo,51154,0.639672873,13338,79969,28815
ge15,Sarawak,P.199,Serian,39974,0.612412483,16697,65273,25299
ge15,Sarawak,P.200,Batang Sadong,22443,0.687591912,14893,32640,10197
ge15,Sarawak,P.201,Batang Lupar,27559,0.639835624,14463,43072,15513
ge15,Sarawak,P.202,Sri Aman,31917,0.63625309,4039,50164,18247
ge15,Sarawak,P.203,Lubok Antu,19294,0.665425073,100,28995,9701
ge15,Sarawak,P.204,Betong,26713,0.639939631,11302,41743,15030
ge15,Sarawak,P.205,Saratok,30841,0.692573713,8826,44531,13690
ge15,Sarawak,P.206,Tanjong Manis,19040,0.577880296,13908,32948,13908
ge15,Sarawak,P.207,Igan,16986,0.600424178,14552,28290,11304
ge15,Sarawak,P.208,Sarikei,36463,0.662746737,3697,55018,18555
ge15,Sarawak,P.209,Julau,22537,0.646685796,1340,34850,12313
ge15,Sarawak,P.210,Kanowit,18043,0.582257648,236,30988,12945
ge15,Sarawak,P.211,Lanang,52946,0.606094601,11544,87356,34410
ge15,Sarawak,P.212,Sibu,65942,0.622828808,7760,105875,39933
ge15,Sarawak,P.213,Mukah,27780,0.591516907,15686,46964,19184
ge15,Sarawak,P.214,Selangau,28796,0.629517085,4986,45743,16947
ge15,Sarawak,P.215,Kapit,21999,0.486595886,12402,45210,23211
ge15,Sarawak,P.216,Hulu Rajang,23407,0.538859984,7505,43438,20031
ge15,Sarawak,P.217,Bintulu,70392,0.619653342,22168,113599,43207
ge15,Sarawak,P.218,Sibuti,33916,0.579542736,11745,58522,24606
ge15,Sarawak,P.219,Miri,78148,0.545615762,6159,143229,65081
ge15,Sarawak,P.220,Baram,29783,0.500260351,7339,59535,29752
ge15,Sarawak,P.221,Limbang,19796,0.471344556,9998,41999,22203
ge15,Sarawak,P.222,Lawas,18208,0.541019165,5677,33655,15447
